	M	T	W	R	F	Hourly total	Hourly Target
08:30	2.0	3.0	2.0	4.0	1.0	12.0    	13      
09:30	2.0	3.0	2.0	3.0	0.0	10.0    	13      
10:30	3.0	3.0	3.0	4.0	0.0	13.0    	13      
11:30	4.0	2.0	4.0	2.0	1.0	13.0    	13      
12:30	3.0	2.0	3.0	2.0	1.0	11.0    	13      
13:30	2.0	4.0	2.0	4.0	0.0	12.0    	13      
14:30	3.0	1.0	3.0	2.0	1.0	10.0    	13      
15:30	2.0	3.0	3.0	2.0	1.0	11.0    	13      
16:30	0.0	2.5	1.0	1.5	1.0	6.0     	13      
17:30	0.0	1.0	0.5	0.5	0.5	2.5     	13      
